Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,27.718500,28.166700,27.246700,27.246700,11.288301,3382059
2000-01-04,27.258499,27.352900,26.008200,26.067200,10.799633,6230117
2000-01-05,25.949301,26.645201,25.949301,25.949301,10.750789,5252493
2000-01-06,26.362101,28.060600,26.067200,27.836500,11.532656,9245940
2000-01-07,27.954399,29.122200,27.836500,27.954399,11.581501,8866495
2000-01-10,28.638599,28.544201,27.600599,27.624201,11.444700,4255250
2000-01-11,28.178600,28.178600,27.164200,27.352900,11.332300,4087655
2000-01-12,27.482599,28.556000,27.400101,28.072399,11.630385,6201156
2000-01-13,28.296499,28.544201,27.954399,28.084200,11.635273,6131992
2000-01-14,28.426300,28.473400,27.553400,27.883699,11.552209,4837084
2000-01-17,28.308300,28.308300,27.836500,28.131399,11.654832,5088137
2000-01-18,28.225700,28.296499,27.128799,27.128799,11.239455,4225577
2000-01-19,27.128799,27.246700,26.680599,27.093399,11.224787,6245462
2000-01-20,27.128799,27.176001,26.326700,26.716000,11.068434,5393246
2000-01-21,26.657000,26.774900,26.008200,26.185200,10.848521,4233428
2000-01-24,26.185200,26.362101,25.878500,25.913900,10.736124,7409859
2000-01-25,25.937500,26.503599,25.831301,25.996500,10.770344,7963444
2000-01-26,26.008200,27.234900,26.149799,26.763100,11.087945,7170997
2000-01-27,27.128799,27.282101,26.456499,26.598000,11.019543,4639731
2000-01-28,26.763100,27.164200,26.303101,26.373899,10.926699,4289112
2000-01-31,26.421101,26.409300,25.854900,25.949301,10.750789,4353274
2000-02-01,26.397499,26.480000,25.595400,25.595400,10.604167,6374634
2000-02-02,25.607201,25.772301,24.840500,25.229799,10.452700,6579448
2000-02-03,25.701599,26.409300,25.477501,26.008200,10.775190,4656348
2000-02-04,26.126200,26.126200,25.359501,25.784100,10.682346,4066715
2000-02-07,25.949301,25.996500,25.394899,25.477501,10.555321,2921767
2000-02-08,25.878500,26.255899,25.618999,25.949301,10.750789,3082986
2000-02-09,26.173401,26.173401,25.170799,25.501101,10.565099,3733204
2000-02-10,25.465700,25.642599,25.135401,25.406700,10.525990,2411929
2000-02-11,25.371300,25.406700,24.533899,24.533899,10.164388,4022272
2000-02-14,25.017500,25.335899,24.580999,24.828699,10.286524,3136618
2000-02-15,24.769800,25.394899,24.415899,25.383101,10.516212,3499887
2000-02-16,25.253401,26.055401,25.253401,25.359501,10.506432,4606717
2000-02-17,25.713400,26.067200,25.241600,25.241600,10.457588,3113694
2000-02-18,25.241600,25.819500,24.828699,25.253401,10.462476,2739522
2000-02-21,24.769800,25.123600,24.675400,25.005699,10.359854,2077537
2000-02-22,24.864100,25.866699,24.769800,25.076401,10.389146,6217010
2000-02-23,25.359501,25.583599,24.970301,25.347700,10.501544,1663806
2000-02-24,25.725201,25.725201,25.005699,25.465700,10.550433,2633885
2000-02-25,25.359501,25.831301,25.123600,25.123600,10.408700,16930912
2000-02-28,25.359501,25.359501,24.769800,25.182600,10.433145,3017671
2000-02-29,25.253401,25.359501,24.380501,24.628201,10.203458,5879345
2000-03-01,24.486700,24.580999,23.649200,23.767200,9.846744,9535839
2000-03-02,24.050301,24.639999,23.826200,24.592800,10.188791,3603506
2000-03-03,24.298000,24.533899,23.814400,23.991301,9.939589,5150942
2000-03-06,24.522100,24.522100,24.014900,24.262600,10.051989,2019258
2000-03-07,24.168200,24.274401,23.142000,23.224600,9.621945,6098283
2000-03-08,23.165600,23.236401,22.210199,22.387100,9.274970,10987965
2000-03-09,22.681999,22.740999,21.832800,22.080500,9.147944,4335656
2000-03-10,22.115900,22.340000,21.290199,21.361000,8.849856,8340854
2000-03-13,21.585100,22.233801,21.408100,21.997900,9.113724,3939781
2000-03-14,22.304600,23.436899,22.304600,23.342600,9.670834,6560745
2000-03-15,23.484100,23.920500,23.012300,23.660999,9.802746,5895809
2000-03-16,24.298000,25.713400,24.203600,25.654400,10.628612,12717035
2000-03-17,26.079000,26.751301,25.135401,25.241600,10.457588,7646770
2000-03-20,25.831301,26.161600,25.253401,25.465700,10.550433,3931777
