Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,49.666698,50.000000,48.333302,49.033298,33.345654,16395
2000-01-04,48.766701,48.766701,45.533298,46.033298,31.305466,33063
2000-01-05,45.000000,45.000000,41.833302,42.666698,29.015980,55344
2000-01-06,42.666698,42.666698,41.666698,41.666698,28.335913,97941
2000-01-07,42.666698,44.333302,42.000000,44.333302,30.149366,131712
2000-01-10,45.000000,46.666698,45.000000,45.833302,31.169456,61107
2000-01-11,45.666698,45.833302,43.666698,44.266701,30.104071,48825
2000-01-12,44.000000,45.299999,42.533298,44.966702,30.580111,96495
2000-01-13,44.299999,46.966702,43.833302,46.966702,31.940243,62985
2000-01-14,46.799999,51.633301,46.500000,51.633301,35.113811,125832
2000-01-17,51.666698,52.666698,49.766701,50.000000,34.003067,108501
2000-01-18,50.000000,50.000000,45.833302,47.333302,32.189548,24591
2000-01-19,46.366699,48.266701,46.066700,46.733299,31.781513,21252
2000-01-20,47.733299,48.666698,47.000000,47.666698,32.416283,37446
2000-01-21,46.666698,48.000000,45.000000,45.000000,30.602755,66024
2000-01-24,45.000000,48.266701,44.366699,44.500000,30.262728,66510
2000-01-25,46.966702,47.366699,44.333302,44.366699,30.172075,46248
2000-01-26,44.700001,48.266701,44.700001,46.733299,31.781513,110400
2000-01-27,46.733299,48.233299,46.733299,47.733299,32.461571,15840
2000-01-28,46.099998,49.666698,46.099998,47.766701,32.484283,18228
2000-01-31,49.266701,49.266701,45.333302,46.000000,31.282825,30558
2000-02-01,46.000000,47.333302,44.966702,46.000000,31.282825,51408
2000-02-02,46.666698,49.333302,46.666698,47.033298,31.985535,53847
2000-02-03,47.033298,49.333302,46.200001,49.333302,33.549671,17265
2000-02-04,46.833302,49.766701,45.166698,45.166698,30.716120,47211
2000-02-07,45.333302,47.866699,45.333302,47.500000,32.302925,40047
2000-02-08,46.700001,48.366699,46.533298,46.866699,31.872229,41514
2000-02-09,48.166698,50.000000,47.166698,50.000000,34.003067,77907
2000-02-10,48.333302,50.000000,47.333302,48.400002,32.914959,54867
2000-02-11,47.366699,50.000000,47.366699,50.000000,34.003067,92031
2000-02-14,50.000000,50.000000,47.700001,47.700001,32.438938,85329
2000-02-15,49.333302,49.333302,47.333302,48.000000,32.642944,87474
2000-02-16,47.333302,50.666698,47.000000,50.666698,34.456459,33183
2000-02-17,46.733299,49.466702,46.066700,46.200001,31.418835,56823
2000-02-18,49.666698,49.666698,46.333302,46.333302,31.509493,41145
2000-02-21,46.500000,49.333302,44.666698,48.299999,32.846962,61923
2000-02-22,47.533298,48.400002,44.700001,45.000000,30.602755,39897
2000-02-23,44.833302,46.500000,42.000000,42.500000,28.902607,69696
2000-02-24,43.500000,44.633301,42.666698,42.666698,29.015980,57138
2000-02-25,44.666698,44.666698,40.000000,42.166698,28.675940,67137
2000-02-28,44.833302,44.833302,42.500000,44.166698,30.036066,46977
2000-02-29,44.799999,44.799999,42.366699,43.666698,29.696035,68526
2000-03-01,43.700001,44.966702,43.700001,44.166698,30.036066,23763
2000-03-02,44.033298,48.266701,44.033298,46.333302,31.509493,70377
2000-03-03,46.666698,47.233299,41.733299,41.733299,28.381203,82797
2000-03-06,43.799999,44.166698,42.299999,42.666698,29.015980,39672
2000-03-07,42.666698,45.733299,42.666698,44.500000,30.262728,52551
2000-03-08,44.500000,45.000000,43.366699,43.966702,29.900064,79296
2000-03-09,43.400002,44.966702,43.333302,44.000000,29.922701,29226
2000-03-10,45.733299,48.400002,45.000000,48.400002,32.914959,122628
2000-03-13,48.333302,49.666698,46.033298,49.500000,33.663040,64389
2000-03-14,47.266701,48.000000,45.366699,45.900002,31.214813,10602
2000-03-15,45.833302,49.299999,42.700001,49.299999,33.527027,25719
2000-03-16,48.299999,49.833302,47.166698,49.133301,33.413658,71094
2000-03-17,47.700001,49.500000,45.000000,49.500000,33.663040,44847
2000-03-20,45.166698,47.900002,45.166698,47.900002,32.574944,35628
2000-03-21,45.833302,48.000000,45.833302,46.333302,31.509493,73944
2000-03-22,49.500000,49.500000,46.666698,48.000000,32.642944,637467
2000-03-23,47.400002,48.333302,47.400002,47.433300,32.257549,143283
2000-03-24,48.333302,49.000000,47.500000,48.333302,32.869617,32559
2000-03-27,48.333302,49.000000,47.400002,47.666698,32.416283,47226
2000-03-28,46.666698,48.000000,46.166698,46.166698,31.396189,30414
2000-03-29,46.000000,47.500000,46.000000,46.000000,31.282825,33627
2000-03-30,45.700001,46.966702,44.333302,44.333302,30.149366,49386
2000-03-31,46.433300,48.333302,44.333302,48.333302,32.869617,33882
2000-04-03,47.000000,47.000000,44.000000,44.000000,29.922701,43818
2000-04-04,43.366699,48.500000,43.366699,48.333302,32.869617,107124
2000-04-05,47.299999,47.299999,43.666698,46.566700,31.668217,63972
2000-04-06,46.466702,47.299999,45.400002,47.166698,32.076252,65466
2000-04-07,47.666698,47.666698,45.666698,46.166698,31.396189,15693
2000-04-10,46.500000,48.099998,46.000000,46.000000,31.282825,11343
2000-04-11,46.033298,48.166698,46.033298,48.166698,32.756325,71685
2000-04-12,48.166698,48.333302,47.400002,48.333302,32.869617,38910
2000-04-13,48.000000,48.299999,47.500000,47.533298,32.325558,50478
2000-04-14,47.500000,48.133301,47.400002,47.400002,32.234917,105045
2000-04-17,46.666698,48.633301,46.166698,48.633301,33.073627,119112
2000-04-18,48.666698,49.666698,48.166698,49.666698,33.776405,165753
2000-04-19,49.833302,49.900002,47.233299,48.133301,32.733597,58830
2000-04-20,48.299999,48.666698,46.833302,47.900002,32.574944,69699
2000-04-21,15.966700,15.966700,15.966700,47.900002,32.574944,0
2000-04-24,15.966700,15.966700,15.966700,47.900002,32.574944,0
2000-04-25,48.333302,48.666698,47.733299,48.266701,32.824322,8997
2000-04-26,48.266701,51.833302,48.266701,51.333302,34.909794,246537
2000-04-27,52.333302,54.333302,51.066700,54.000000,36.723312,137094
2000-04-28,54.000000,54.000000,51.666698,52.000000,35.363194,26154
2000-05-01,17.333300,17.333300,17.333300,52.000000,35.363194,0
2000-05-02,53.000000,53.166698,51.166698,52.400002,35.635208,27297
2000-05-03,52.333302,52.933300,50.033298,50.733299,34.501747,47682
2000-05-04,52.866699,52.966702,50.666698,51.666698,35.136520,26841
2000-05-05,52.500000,52.500000,50.066700,51.633301,35.113811,28524
2000-05-08,51.666698,52.266701,50.799999,52.000000,35.363194,52509
2000-05-09,50.833302,54.000000,50.833302,54.000000,36.723312,82902
2000-05-10,53.333302,54.000000,53.333302,53.333302,36.269920,5757
2000-05-11,54.000000,54.000000,53.333302,53.366699,36.292622,20475
2000-05-12,53.366699,54.000000,50.400002,51.833302,35.249825,123888
2000-05-15,52.333302,52.599998,50.000000,50.000000,34.003067,34692
2000-05-16,50.700001,51.633301,48.366699,51.000000,34.683125,118119
2000-05-17,51.000000,51.333302,48.833302,50.000000,34.003067,67770
2000-05-18,49.700001,50.000000,48.333302,48.766701,33.164352,31608
2000-05-19,48.333302,49.666698,47.833302,48.333302,32.869617,26748
2000-05-22,48.766701,48.766701,46.333302,46.333302,31.509493,31872
2000-05-23,46.566700,48.400002,46.566700,47.500000,32.302925,69435
2000-05-24,47.533298,47.966702,46.166698,46.166698,31.396189,52497
2000-05-25,47.666698,49.666698,47.033298,49.666698,33.776405,17046
2000-05-26,49.666698,51.000000,48.599998,50.833302,34.569763,51141
2000-05-29,50.833302,51.933300,50.000000,50.966702,34.660488,219288
2000-05-30,51.000000,51.666698,49.666698,49.966702,33.980427,34491
2000-05-31,48.666698,50.000000,48.000000,48.333302,32.869617,40317
2000-06-01,48.333302,48.333302,47.166698,47.833302,32.529575,33852
2000-06-02,47.200001,48.466702,47.200001,48.299999,32.846962,31386
2000-06-05,48.333302,48.333302,48.033298,48.166698,32.756325,18780
2000-06-06,48.299999,49.000000,47.500000,47.500000,32.931934,90432
2000-06-07,47.500000,48.633301,47.333302,47.333302,32.816357,38388
2000-06-08,48.333302,49.033298,47.700001,49.000000,33.971893,15873
2000-06-09,49.299999,49.366699,48.666698,49.333302,34.202957,14745
2000-06-12,16.444401,16.444401,16.444401,49.333302,34.202957,0
2000-06-13,49.333302,49.666698,49.000000,49.666698,34.434105,27138
2000-06-14,49.666698,49.666698,47.500000,48.933300,33.925640,29355
2000-06-15,49.299999,49.299999,47.033298,47.099998,32.654594,49137
2000-06-16,47.366699,49.233299,47.366699,48.833302,33.856304,19311
2000-06-19,47.700001,51.333302,47.666698,51.333302,35.589565,40449
2000-06-20,50.000000,52.000000,49.333302,51.666698,35.820709,35334
2000-06-21,51.666698,51.666698,49.333302,49.533298,34.341621,9027
2000-06-22,50.000000,50.000000,47.666698,47.666698,33.047497,46257
2000-06-23,47.833302,49.900002,47.833302,49.000000,33.971893,10008
2000-06-26,49.000000,50.000000,48.500000,49.000000,33.971893,10971
2000-06-27,49.666698,49.666698,48.333302,48.833302,33.856304,22500
2000-06-28,48.666698,49.333302,47.666698,48.166698,33.394157,33732
2000-06-29,48.000000,48.500000,46.333302,47.000000,32.585289,51894
2000-06-30,46.333302,47.166698,45.366699,47.166698,32.700848,38853
2000-07-03,47.166698,48.000000,47.000000,47.000000,32.585289,22176
2000-07-04,48.000000,48.000000,46.666698,46.666698,32.354202,17493
2000-07-05,47.500000,51.333302,47.000000,50.000000,34.665176,89985
2000-07-06,48.333302,48.666698,47.666698,48.333302,33.509659,32772
2000-07-07,48.299999,49.966702,47.866699,49.966702,34.642105,34584
2000-07-10,49.166698,49.833302,49.166698,49.833302,34.549599,23493
2000-07-11,49.233299,50.033298,49.166698,49.166698,34.087456,41787
2000-07-12,49.233299,50.000000,49.166698,49.666698,34.434105,20736
2000-07-13,49.666698,49.666698,45.700001,47.200001,32.723938,39234
2000-07-14,15.733300,15.733300,15.733300,47.200001,32.723938,0
2000-07-17,47.166698,49.333302,47.166698,49.000000,33.971893,26325
2000-07-18,49.000000,49.333302,46.033298,48.299999,33.486565,49968
2000-07-19,48.200001,48.200001,46.299999,46.666698,32.354202,33597
2000-07-20,46.333302,46.666698,46.000000,46.000000,31.891966,80511
2000-07-21,46.833302,47.266701,46.200001,46.433300,32.192375,25437
2000-07-24,46.233299,46.666698,46.166698,46.299999,32.099960,12894
2000-07-25,47.599998,47.599998,46.533298,46.666698,32.354202,13956
2000-07-26,46.666698,48.200001,46.500000,48.200001,33.417229,22785
2000-07-27,48.333302,49.166698,47.099998,48.966702,33.948784,188313
2000-07-28,48.933300,49.200001,48.366699,48.933300,33.925640,15552
2000-07-31,48.666698,48.900002,48.166698,48.166698,33.394157,21327
2000-08-01,47.700001,48.666698,47.700001,48.166698,33.394157,33009
2000-08-02,47.866699,48.333302,47.366699,48.000000,33.278572,112389
2000-08-03,47.566700,48.633301,47.433300,48.000000,33.278572,9429
2000-08-04,48.299999,48.299999,47.033298,47.500000,32.931934,21144
2000-08-07,48.000000,48.000000,47.166698,47.500000,32.931934,22740
2000-08-08,48.000000,48.000000,45.533298,45.866699,31.799557,142653
2000-08-09,46.666698,47.000000,45.233299,45.833302,31.776394,205887
2000-08-10,45.433300,46.366699,45.333302,45.766701,31.730223,117951
2000-08-11,45.400002,47.599998,45.400002,46.666698,32.354202,68340
2000-08-14,47.299999,49.000000,47.166698,48.500000,33.625221,65673
2000-08-15,48.000000,48.966702,47.500000,47.866699,33.186157,13608
2000-08-16,48.166698,48.733299,47.866699,48.533298,33.648312,110748
2000-08-17,48.333302,49.066700,48.333302,48.666698,33.740803,42090
2000-08-18,48.433300,49.233299,48.433300,48.500000,33.625221,28629
2000-08-21,48.833302,49.000000,48.500000,48.666698,33.740803,126963
2000-08-22,48.500000,48.833302,48.500000,48.766701,33.810131,177762
2000-08-23,48.633301,49.000000,47.833302,48.433300,33.578991,27726
2000-08-24,48.333302,48.900002,47.933300,48.433300,33.578991,101430
2000-08-25,48.433300,48.633301,46.866699,48.000000,33.278572,142665
2000-08-28,48.000000,49.299999,47.666698,49.266701,34.156780,76296
2000-08-29,49.299999,50.000000,48.400002,49.966702,34.642105,353355
2000-08-30,50.000000,51.633301,50.000000,50.733299,35.173573,246537
2000-08-31,50.666698,51.666698,50.666698,51.366699,35.612717,78951
2000-09-01,51.333302,54.000000,51.333302,53.000000,36.745098,107655
2000-09-04,53.333302,53.333302,52.033298,52.666698,36.514011,48153
2000-09-05,52.500000,53.333302,51.400002,53.133301,36.837524,39891
2000-09-06,52.833302,53.133301,51.666698,52.299999,36.259777,75300
2000-09-07,52.966702,52.966702,51.333302,51.900002,35.982460,31602
2000-09-08,52.666698,53.333302,52.000000,53.333302,36.976173,81168
2000-09-11,52.666698,53.000000,50.666698,51.900002,35.982460,23046
2000-09-12,51.766701,52.799999,51.000000,52.333302,36.282867,114768
2000-09-13,53.033298,56.000000,51.700001,51.700001,35.843807,203550
2000-09-14,52.533298,56.766701,51.066700,54.833302,38.016125,230958
2000-09-15,54.666698,55.666698,52.766701,53.333302,36.976173,61416
2000-09-18,53.266701,53.333302,50.666698,50.666698,35.127411,70599
2000-09-19,51.000000,52.166698,50.700001,51.500000,35.705139,36036
2000-09-20,51.666698,52.700001,51.033298,51.900002,35.982460,83697
2000-09-21,53.299999,54.333302,51.966702,53.200001,36.883747,147864
2000-09-22,53.000000,57.000000,52.500000,53.833302,37.322830,105978
2000-09-25,54.333302,56.333302,54.000000,55.966702,38.801926,57792
2000-09-26,55.666698,55.666698,54.000000,54.500000,37.785053,35118
2000-09-27,53.333302,55.666698,52.733299,55.666698,38.593925,22125
2000-09-28,55.166698,56.166698,54.033298,54.033298,37.461491,91761
2000-09-29,51.666698,55.566700,51.666698,54.000000,37.438389,61422
2000-10-02,51.866699,54.299999,51.700001,54.299999,37.646397,39135
2000-10-03,54.333302,56.000000,54.000000,55.933300,38.778767,87894
2000-10-04,54.166698,55.666698,54.066700,54.400002,37.715717,34962
2000-10-05,54.133301,56.166698,54.099998,56.166698,38.940586,67086
2000-10-06,55.000000,55.666698,54.299999,54.299999,37.646397,29823
2000-10-09,53.866699,55.000000,53.733299,54.599998,37.854382,21483
2000-10-10,54.366699,54.500000,52.700001,53.133301,36.837524,80970
2000-10-11,51.666698,53.333302,51.666698,52.400002,36.329113,20436
2000-10-12,52.000000,53.566700,52.000000,52.700001,36.537109,40869
2000-10-13,51.666698,51.666698,50.033298,50.033298,34.688267,57108
2000-10-16,50.833302,51.566700,50.833302,51.333302,35.589565,43389
2000-10-17,51.400002,55.333302,51.400002,54.666698,37.900623,77358
2000-10-18,53.333302,53.666698,51.033298,52.500000,36.398449,70518
2000-10-19,51.466702,53.000000,51.366699,51.366699,35.612717,33540
2000-10-20,53.166698,53.166698,51.333302,52.000000,36.051785,29907
2000-10-23,52.666698,53.133301,50.333302,50.333302,34.896259,27912
2000-10-24,50.700001,52.666698,50.700001,51.366699,35.612717,22659
2000-10-25,52.599998,52.633301,51.666698,51.700001,35.843807,13014
2000-10-26,52.000000,52.566700,51.333302,52.233299,36.213543,5232
2000-10-27,51.366699,54.900002,51.366699,53.000000,36.745098,129321
2000-10-30,54.166698,54.333302,52.166698,52.666698,36.514011,7317
2000-10-31,52.166698,53.333302,52.000000,53.000000,36.745098,22539
2000-11-01,53.000000,53.000000,52.666698,53.000000,36.745098,7653
2000-11-02,53.333302,56.466702,53.333302,56.066700,38.871250,103317
2000-11-03,56.000000,56.000000,54.166698,55.966702,38.801926,60024
2000-11-06,54.666698,59.000000,54.666698,58.333302,40.442692,105702
2000-11-07,58.333302,63.766701,57.666698,60.033298,41.621304,243726
2000-11-08,59.333302,60.000000,59.000000,59.833302,41.482639,95034
2000-11-09,59.833302,59.833302,56.066700,56.400002,39.102325,111096
2000-11-10,56.533298,57.799999,56.533298,57.266701,39.703217,19197
2000-11-13,57.266701,57.266701,54.333302,54.566700,37.831291,41934
2000-11-14,54.333302,58.500000,54.333302,58.500000,40.558254,43518
2000-11-15,58.333302,60.000000,56.666698,59.333302,41.136005,70647
