Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,41.110001,41.900002,39.520000,40.200001,21.267832,706389
2000-01-04,39.150002,39.880001,37.700001,37.700001,19.945206,1096301
2000-01-05,38.000000,38.250000,36.110001,36.110001,19.104017,1450034
2000-01-06,36.250000,37.660000,36.119999,37.500000,19.839399,1048993
2000-01-07,38.000000,40.500000,37.500000,39.500000,20.897503,1679722
2000-01-10,40.150002,42.000000,38.650002,38.650002,20.447803,1204861
2000-01-11,39.900002,40.570000,38.000000,39.150002,20.712336,1280035
2000-01-12,39.500000,39.650002,38.000000,38.299999,20.262638,1121790
2000-01-13,38.099998,38.900002,37.400002,38.049999,20.130375,1102723
2000-01-14,37.580002,40.500000,37.590000,39.689999,20.998014,1976032
2000-01-17,40.799999,41.000000,38.259998,39.049999,20.659426,1076833
2000-01-18,39.000000,38.799999,37.000000,37.000000,19.574875,1331785
2000-01-19,37.099998,37.990002,36.299999,37.099998,19.627779,1641156
2000-01-20,37.099998,37.770000,36.299999,37.009998,19.580162,1471631
2000-01-21,36.430000,37.000000,36.200001,36.750000,19.442612,894263
2000-01-24,36.500000,37.500000,36.200001,36.200001,19.151630,995367
2000-01-25,36.000000,36.000000,34.700001,34.849998,18.437416,1675970
2000-01-26,36.000000,37.500000,35.130001,37.000000,19.574875,1893725
2000-01-27,37.500000,38.250000,37.200001,38.000000,20.103924,2048329
2000-01-28,38.099998,39.349998,37.549999,38.500000,20.368450,1237415
2000-01-31,37.750000,39.029999,37.549999,38.500000,20.368450,1169747
2000-02-01,38.299999,39.200001,38.200001,38.799999,20.527157,808724
2000-02-02,39.000000,39.799999,38.250000,39.799999,21.056211,970385
2000-02-03,39.419998,40.000000,38.750000,39.500000,20.897503,1431931
2000-02-04,38.560001,39.669998,37.020000,39.000000,20.632971,1146365
2000-02-07,39.240002,39.880001,38.110001,39.000000,20.632971,981778
2000-02-08,39.009998,39.950001,38.799999,39.240002,20.759947,946807
2000-02-09,39.220001,39.500000,38.250000,38.599998,20.421352,953435
2000-02-10,38.799999,40.200001,37.549999,39.500000,20.897503,931245
2000-02-11,39.500000,40.000000,38.049999,39.000000,20.632971,1032060
2000-02-14,38.250000,40.270000,38.250000,39.500000,20.897503,865822
2000-02-15,39.049999,39.750000,38.509998,39.750000,21.029758,907028
2000-02-16,39.900002,41.000000,39.220001,41.000000,21.691071,1442558
2000-02-17,40.500000,43.189999,40.299999,43.000000,22.749176,2645874
2000-02-18,43.000000,43.119999,42.200001,42.900002,22.696274,1067168
2000-02-21,41.990002,42.689999,41.000000,41.400002,21.902699,1067011
2000-02-22,41.750000,41.799999,39.750000,40.900002,21.638170,1388360
2000-02-23,40.630001,42.000000,39.549999,40.990002,21.685785,1279066
2000-02-24,40.000000,40.950001,37.410000,40.700001,21.532362,1696925
2000-02-25,39.639999,40.500000,39.520000,40.500000,21.426550,6305375
2000-02-28,40.349998,41.000000,38.500000,40.150002,21.241383,1508661
2000-02-29,39.299999,40.700001,38.759998,39.990002,21.156733,1891183
2000-03-01,39.509998,40.500000,38.110001,40.500000,21.426550,896806
2000-03-02,39.520000,41.980000,39.520000,41.000000,21.691071,1086050
2000-03-03,41.500000,41.900002,39.799999,41.900002,22.167225,913766
2000-03-06,40.889999,41.849998,40.310001,41.599998,22.008503,733577
2000-03-07,40.000000,42.000000,40.000000,41.599998,22.008503,669166
2000-03-08,40.500000,41.799999,40.000000,40.700001,21.532362,925399
2000-03-09,40.750000,41.450001,39.200001,40.000000,21.162025,842623
2000-03-10,39.500000,40.500000,39.150002,39.689999,20.998014,1099810
2000-03-13,38.900002,39.700001,38.000000,38.000000,20.103924,958021
2000-03-14,38.770000,40.700001,38.439999,39.700001,21.003313,1353116
2000-03-15,39.700001,40.500000,38.799999,39.799999,21.056211,1150395
2000-03-16,39.950001,42.840000,39.740002,42.000000,22.220123,1897422
2000-03-17,40.200001,40.500000,36.200001,39.750000,21.029758,4223912
2000-03-20,39.000000,39.849998,38.700001,39.099998,20.685881,921110
2000-03-21,39.299999,40.779999,38.849998,40.400002,21.373644,805760
2000-03-22,40.299999,41.860001,39.200001,41.000000,21.691071,839398
2000-03-23,40.029999,41.049999,39.990002,39.990002,21.156733,951443
2000-03-24,39.799999,40.389999,38.919998,39.250000,20.765240,1436730
2000-03-27,38.950001,40.000000,38.799999,39.189999,20.733496,724920
2000-03-28,39.450001,39.689999,38.500000,38.889999,20.574780,723497
2000-03-29,38.299999,40.000000,38.250000,39.169998,20.722912,669658
2000-03-30,39.169998,39.799999,38.369999,38.549999,20.394903,1568887
2000-03-31,40.500000,40.500000,38.919998,39.849998,21.082664,1206429
2000-04-03,40.599998,40.599998,38.540001,39.650002,20.976858,969961
2000-04-04,39.919998,40.700001,39.700001,40.240002,21.288998,1346368
2000-04-05,40.360001,41.000000,38.810001,40.360001,21.352486,999064
2000-04-06,41.000000,41.000000,38.400002,40.000000,21.162025,1171145
2000-04-07,40.009998,40.169998,38.799999,40.130001,21.230799,787758
2000-04-10,39.630001,41.900002,39.500000,41.700001,22.061411,971447
2000-04-11,42.000000,42.130001,39.099998,39.369999,20.828714,1247670
2000-04-12,39.900002,42.000000,39.509998,42.000000,22.220123,1135935
2000-04-13,41.000000,42.950001,40.700001,42.950001,22.722729,1294478
2000-04-14,42.009998,42.990002,41.770000,41.900002,22.167225,995645
2000-04-17,40.549999,41.900002,40.049999,41.700001,22.061411,974048
2000-04-18,41.209999,41.790001,39.599998,40.520000,21.437130,642938
2000-04-19,41.250000,43.000000,40.799999,43.000000,22.749176,926970
2000-04-20,43.000000,45.049999,42.000000,44.799999,23.701464,3951454
2000-04-21,44.799999,44.799999,44.799999,44.799999,23.701464,0
2000-04-24,44.799999,44.799999,44.799999,44.799999,23.701464,0
2000-04-25,42.810001,44.700001,42.310001,44.000000,23.278225,1023921
2000-04-26,44.500000,44.500000,40.500000,41.099998,21.743982,1513395
2000-04-27,42.099998,42.099998,40.259998,40.700001,21.532362,1448426
2000-04-28,39.200001,42.490002,39.200001,41.049999,21.717524,1399410
2000-05-01,41.049999,41.049999,41.049999,41.049999,21.717524,0
2000-05-02,41.000000,42.790001,41.000000,42.240002,22.347097,1423783
2000-05-03,42.900002,44.000000,42.110001,42.500000,22.484652,903388
2000-05-04,43.980000,43.980000,41.660000,43.009998,22.754465,747849
2000-05-05,43.000000,43.400002,42.400002,42.950001,22.722729,911459
2000-05-08,42.950001,43.490002,42.880001,43.290001,22.902605,350736
2000-05-09,42.900002,44.349998,42.900002,43.500000,23.013702,694194
2000-05-10,43.500000,44.500000,42.759998,43.900002,23.225325,715209
2000-05-11,44.000000,45.099998,43.060001,45.070000,23.844313,812832
2000-05-12,44.240002,44.500000,43.119999,43.500000,23.013702,652683
2000-05-15,43.750000,44.080002,43.000000,44.000000,23.278225,599203
2000-05-16,44.049999,44.500000,43.099998,44.299999,23.436945,846989
2000-05-17,43.500000,44.200001,43.419998,44.000000,23.278225,862275
2000-05-18,43.410000,45.000000,43.410000,44.799999,23.701464,1046445
2000-05-19,44.939999,44.939999,42.689999,43.500000,23.013702,1873985
2000-05-22,43.049999,46.000000,41.799999,45.250000,23.939541,1363843
2000-05-23,45.299999,45.650002,44.250000,45.000000,23.807278,1537847
2000-05-24,45.000000,46.750000,44.150002,46.750000,24.733120,2390894
2000-05-25,45.750000,46.500000,44.570000,45.000000,23.807278,933587
2000-05-26,45.400002,46.500000,44.950001,45.349998,23.992443,582752
2000-05-29,45.500000,46.500000,44.900002,46.189999,24.436852,6050046
2000-05-30,45.610001,46.320000,45.009998,45.889999,24.278133,1445915
2000-05-31,45.000000,46.900002,45.000000,46.750000,24.733120,1844620
2000-06-01,45.000000,46.939999,45.000000,45.730000,24.193487,952144
2000-06-02,45.020000,46.000000,44.459999,45.450001,24.045351,896038
2000-06-05,45.500000,45.900002,44.500000,44.500000,23.709686,744416
2000-06-06,45.000000,45.450001,42.750000,44.000000,23.443287,941160
2000-06-07,43.770000,44.270000,42.009998,43.000000,22.910479,774950
2000-06-08,43.009998,44.700001,42.500000,42.570000,22.681379,614498
2000-06-09,42.599998,43.939999,42.599998,43.779999,23.326067,374289
2000-06-12,43.779999,43.779999,43.779999,43.779999,23.326067,0
2000-06-13,43.150002,44.750000,43.060001,44.689999,23.810917,710604
2000-06-14,44.799999,45.000000,43.610001,45.000000,23.976088,772392
2000-06-15,45.000000,45.150002,43.950001,43.950001,23.416643,809797
2000-06-16,45.900002,46.000000,44.200001,45.580002,24.285112,950329
2000-06-19,46.000000,46.400002,45.000000,46.400002,24.722006,457345
2000-06-20,46.500000,48.150002,45.799999,47.299999,25.201527,1503600
2000-06-21,47.750000,47.750000,46.150002,46.849998,24.961769,1079780
2000-06-22,47.799999,47.799999,46.060001,46.500000,24.775288,1505302
2000-06-23,47.000000,48.290001,46.119999,48.290001,25.729004,2122381
2000-06-26,47.299999,48.700001,47.299999,48.500000,25.840895,719247
2000-06-27,48.270000,50.299999,47.320000,49.849998,26.560171,893944
2000-06-28,49.990002,54.099998,48.810001,52.000000,27.705702,4577190
2000-06-29,52.000000,54.400002,49.000000,49.500000,26.373695,4744934
2000-06-30,50.500000,50.500000,48.560001,49.900002,26.586811,1536281
2000-07-03,49.000000,51.400002,49.000000,51.000000,27.172903,737767
2000-07-04,51.000000,51.000000,49.209999,50.200001,26.746658,904120
2000-07-05,50.299999,50.750000,49.509998,50.049999,26.666733,857187
2000-07-06,49.549999,50.099998,48.200001,48.299999,25.734331,970581
2000-07-07,48.099998,50.950001,48.000000,50.150002,26.720016,1143897
2000-07-10,50.000000,51.000000,49.279999,50.299999,26.799934,741959
2000-07-11,50.299999,51.200001,49.700001,50.500000,26.906490,810341
2000-07-12,49.799999,51.799999,49.799999,50.200001,26.746658,787082
2000-07-13,50.250000,50.250000,48.750000,48.750000,25.974091,642212
2000-07-14,48.750000,48.750000,48.750000,48.750000,25.974091,0
2000-07-17,48.000000,49.240002,48.000000,48.000000,25.574492,750557
2000-07-18,48.000000,51.400002,48.000000,50.200001,26.746658,1180736
2000-07-19,49.900002,50.500000,49.150002,49.250000,26.240496,696192
2000-07-20,49.099998,53.450001,49.020000,52.650002,28.052023,816922
2000-07-21,52.500000,53.000000,51.000000,52.049999,27.732336,868583
2000-07-24,52.849998,53.500000,52.849998,52.400002,27.918818,1012942
2000-07-25,54.000000,54.500000,52.549999,53.500000,28.504902,529300
2000-07-26,54.500000,54.500000,52.200001,54.400002,28.984423,677239
2000-07-27,52.750000,56.000000,52.750000,55.049999,29.330742,1037780
2000-07-28,54.650002,58.650002,54.650002,57.200001,30.476269,1201681
2000-07-31,57.200001,58.700001,55.799999,57.549999,30.662748,1496897
2000-08-01,58.000000,58.750000,56.500000,58.599998,31.222185,1140447
2000-08-02,58.599998,59.000000,55.250000,56.750000,30.236507,1521048
2000-08-03,55.700001,57.200001,54.700001,54.700001,29.144264,1019614
2000-08-04,54.849998,56.200001,53.950001,55.500000,29.570501,1383653
2000-08-07,55.349998,58.099998,55.049999,57.500000,30.636105,988008
2000-08-08,58.400002,58.400002,56.700001,58.000000,30.902510,1356770
2000-08-09,58.299999,58.400002,56.650002,57.049999,30.396343,790854
