Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,51.573399,51.685101,49.250500,49.808899,24.638689,1078214
2000-01-04,49.585499,49.674900,48.714401,49.585499,24.528179,2529529
2000-01-05,48.692101,49.585499,48.714401,49.138802,24.307219,1233422
2000-01-06,48.803799,49.585499,48.580399,48.692101,24.086246,1221424
2000-01-07,48.468700,49.362202,48.468700,48.692101,24.086246,866416
2000-01-10,49.585499,49.764198,48.468700,48.468700,23.975748,920539
2000-01-11,49.518501,49.362202,47.910301,48.692101,24.086246,1566694
2000-01-12,48.227501,48.888599,47.691399,47.905899,23.697348,1272105
2000-01-13,48.133701,48.580399,46.927601,47.128601,23.312840,2081088
2000-01-14,47.351898,48.781399,47.262600,47.798599,23.644266,1473212
2000-01-17,49.250500,49.138802,46.570202,47.307301,23.401239,1758525
2000-01-18,47.351898,47.351898,46.458500,46.458500,22.981369,1332179
2000-01-19,46.480801,46.882900,46.011799,46.235100,22.870859,1511451
2000-01-20,46.458500,46.681900,45.587399,46.145802,22.826691,1396004
2000-01-21,45.565102,45.632099,44.113201,44.381302,21.953856,3121945
2000-01-24,44.783298,45.431000,44.649300,45.006699,22.263212,1526288
2000-01-25,44.783298,45.006699,43.465500,43.800499,21.666550,1482659
2000-01-26,44.247299,44.604599,43.778198,43.912201,21.721806,956325
2000-01-27,43.778198,44.448299,43.621799,44.224899,21.876490,1098227
2000-01-28,45.118401,46.101101,44.671600,45.900101,22.705151,1306467
2000-01-31,46.480801,46.458500,45.364101,45.922401,22.716183,924846
2000-02-01,47.195599,47.128601,45.922401,46.279800,22.892973,1564662
2000-02-02,47.016899,47.396599,46.570202,46.972198,23.235479,1060642
2000-02-03,46.815899,47.374298,45.587399,45.699100,22.605724,2220519
2000-02-04,45.699100,45.565102,44.001598,44.805599,22.163740,2009714
2000-02-07,45.609699,45.766102,44.470600,44.515301,22.020140,943583
2000-02-08,44.671600,46.413799,44.560001,44.671600,22.097456,1422106
2000-02-09,44.493000,44.560001,43.331501,43.554901,21.545063,2053419
2000-02-10,43.018799,44.269600,42.884800,43.934601,21.732887,1361432
2000-02-11,44.604599,45.721401,43.711201,44.314301,21.920715,1718473
2000-02-14,44.224899,44.224899,43.331501,43.554901,21.545063,783249
2000-02-15,43.219799,44.582298,42.929401,43.443199,21.489799,929614
2000-02-16,42.929401,44.895000,42.929401,44.515301,22.020140,2037176
2000-02-17,44.537601,46.413799,44.224899,45.654400,22.583609,2495046
2000-02-18,45.319401,46.547901,44.962002,45.565102,22.539433,1761449
2000-02-21,45.341702,45.408699,44.403599,45.341702,22.428932,654621
2000-02-22,45.341702,46.011799,44.939701,44.895000,22.207956,1275525
2000-02-23,46.011799,47.575298,45.341702,47.016899,23.257586,1828212
2000-02-24,47.798599,48.245399,46.704201,47.217899,23.357016,1872674
2000-02-25,46.681900,47.217899,45.364101,45.587399,22.550467,2472137
2000-02-28,45.341702,46.614799,44.671600,46.011799,22.760403,1683149
2000-02-29,46.011799,48.647400,45.810799,48.089001,23.787918,2763973
2000-03-01,48.491100,49.585499,47.820999,47.910301,23.699526,1737049
2000-03-02,48.021999,48.893101,46.793499,47.575298,23.533808,785586
2000-03-03,46.927601,48.021999,46.681900,46.681900,23.091881,2020812
2000-03-06,47.128601,47.553001,45.788399,47.061600,23.279699,907341
2000-03-07,47.463600,48.692101,46.592499,46.860500,23.180222,1680986
2000-03-08,46.972198,47.128601,45.274700,45.498100,22.506296,1591144
2000-03-09,45.341702,46.614799,43.554901,43.845200,21.688662,1892548
2000-03-10,44.448299,45.207699,44.001598,44.671600,22.097456,1297311
2000-03-13,45.118401,45.207699,43.108101,43.443199,21.489799,1157782
2000-03-14,44.202599,44.202599,42.884800,43.108101,21.324049,1210056
2000-03-15,43.197498,44.336601,42.773102,43.018799,21.279875,1238441
2000-03-16,44.001598,46.637199,43.554901,46.369202,22.937193,2826286
2000-03-17,47.284901,48.021999,45.431000,46.212799,22.859831,1979789
2000-03-20,45.967098,45.967098,44.046200,44.850300,22.185850,1404999
2000-03-21,44.850300,45.676800,44.247299,44.560001,22.042252,980985
2000-03-22,45.230000,45.654400,44.046200,44.336601,21.931738,1031272
2000-03-23,44.314301,44.895000,43.778198,44.068600,21.799171,1011456
2000-03-24,44.671600,45.341702,44.626999,45.386398,22.451038,1675166
2000-03-27,45.833099,45.833099,44.761002,44.872700,22.196930,762045
2000-03-28,44.694000,45.520401,44.403599,44.805599,22.163740,629496
2000-03-29,45.230000,45.431000,44.448299,44.604599,22.064304,1621991
2000-03-30,44.336601,44.604599,43.554901,44.448299,21.986998,2099010
2000-03-31,46.011799,46.860500,44.247299,46.547901,23.025593,2576266
2000-04-03,47.441299,50.791599,46.905201,49.764198,24.616581,3481193
2000-04-04,50.277901,52.176498,49.920601,51.819099,25.633070,2669676
2000-04-05,51.394699,51.618099,47.351898,51.305401,25.378962,2926591
2000-04-06,50.590599,51.819099,49.965199,50.590599,25.025375,1331995
2000-04-07,50.255600,50.657600,49.607800,50.076900,24.771265,683382
2000-04-10,50.456600,51.171398,48.915401,50.791599,25.124805,1183574
2000-04-11,50.925701,51.886101,49.674900,51.148998,25.301594,1478173
2000-04-12,51.573399,51.595699,50.255600,51.260700,25.356848,786557
2000-04-13,50.479000,51.573399,50.032200,51.327702,25.389992,1392660
2000-04-14,51.417000,51.551102,49.406799,50.456600,24.959087,1542473
2000-04-17,48.021999,50.277901,47.486000,50.121601,24.793375,4335789
2000-04-18,48.960098,49.808899,47.932701,49.138802,24.307219,1220179
