Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,91.550003,93.150002,90.150002,91.750000,55.791477,757948
2000-01-04,89.750000,90.300003,85.000000,85.949997,52.264610,1799994
2000-01-05,85.000000,85.449997,81.050003,81.900002,49.801884,2222860
2000-01-06,81.699997,82.949997,77.000000,80.500000,48.950573,2263606
2000-01-07,82.199997,84.750000,82.199997,84.000000,51.078854,1487008
2000-01-10,85.949997,85.900002,80.650002,81.000000,49.254604,1868924
2000-01-11,81.050003,81.500000,76.599998,78.400002,47.673603,3643944
2000-01-12,79.000000,83.349998,77.750000,81.500000,49.558647,2638862
2000-01-13,82.000000,83.250000,77.599998,78.750000,47.886425,1661306
2000-01-14,79.849998,80.699997,78.250000,78.250000,47.582382,1558178
2000-01-17,79.750000,83.050003,79.449997,82.550003,50.197136,1789390
2000-01-18,83.300003,83.300003,79.300003,79.300003,48.220875,1607776
2000-01-19,79.300003,80.949997,78.099998,80.750000,49.102581,1365902
2000-01-20,80.750000,82.699997,79.849998,81.699997,49.680256,1697934
2000-01-21,80.050003,82.500000,79.250000,79.949997,48.616127,2260364
2000-01-24,80.000000,81.650002,79.300003,80.000000,48.646523,1863370
2000-01-25,80.000000,80.900002,78.300003,80.500000,48.950573,1756670
2000-01-26,84.400002,85.000000,82.500000,85.000000,51.686932,3164638
2000-01-27,84.349998,85.750000,81.599998,81.849998,49.771481,1863736
2000-01-28,81.599998,83.000000,80.349998,81.449997,49.528240,1150682
2000-01-31,80.000000,82.900002,79.300003,81.449997,49.528240,1396032
2000-02-01,81.500000,81.750000,79.400002,80.000000,48.646523,1565442
2000-02-02,81.000000,82.849998,80.250000,81.750000,49.710674,1269120
2000-02-03,82.900002,82.849998,80.099998,82.300003,50.045113,1576512
2000-02-04,81.750000,83.099998,80.750000,82.750000,50.318748,1611612
2000-02-07,83.750000,83.750000,81.550003,82.000000,49.862694,920794
2000-02-08,82.500000,83.349998,77.800003,77.800003,47.308739,1959082
2000-02-09,78.449997,78.849998,75.099998,75.349998,45.818947,1984750
2000-02-10,75.500000,75.500000,70.800003,71.000000,43.173794,3468828
2000-02-11,72.349998,75.199997,71.599998,75.199997,45.727734,1789878
2000-02-14,75.000000,75.150002,72.349998,73.750000,44.846020,1217348
2000-02-15,74.750000,74.750000,69.750000,70.750000,43.021774,1926844
2000-02-16,70.599998,71.000000,66.250000,69.000000,41.957626,3855116
2000-02-17,68.500000,72.500000,66.349998,70.199997,42.687328,3365962
2000-02-18,71.349998,71.349998,64.550003,64.550003,39.251667,3264364
2000-02-21,65.500000,68.199997,64.900002,65.750000,39.981361,2423676
2000-02-22,66.500000,68.150002,64.500000,65.000000,39.525299,2587872
2000-02-23,67.250000,68.000000,65.750000,66.900002,40.680664,2564994
2000-02-24,68.699997,71.849998,68.599998,69.750000,42.413685,2790324
2000-02-25,71.500000,76.300003,71.400002,76.300003,46.396622,4707810
2000-02-28,78.250000,79.150002,74.099998,75.000000,45.606113,3362946
2000-02-29,80.099998,81.800003,77.250000,78.750000,47.886425,4689362
2000-03-01,79.599998,80.000000,75.050003,75.949997,46.183792,1932456
2000-03-02,76.400002,76.599998,74.050003,75.300003,45.788555,1370632
2000-03-03,76.500000,76.500000,73.250000,74.599998,45.362881,976322
2000-03-06,76.250000,76.800003,72.500000,73.150002,44.481171,1160918
2000-03-07,73.150002,77.500000,73.000000,74.550003,45.332489,1491188
2000-03-08,74.750000,74.849998,71.449997,72.849998,44.298748,1181982
2000-03-09,74.099998,74.199997,71.599998,72.900002,44.329151,919094
2000-03-10,74.000000,75.099998,72.400002,72.650002,44.177128,1307200
2000-03-13,73.800003,74.199997,72.500000,72.750000,44.237926,761934
2000-03-14,73.500000,77.449997,73.250000,76.449997,46.487835,1379714
2000-03-15,74.650002,75.699997,73.199997,75.750000,46.062176,4209284
2000-03-16,77.500000,79.449997,77.199997,79.400002,48.281689,2357944
2000-03-17,79.949997,81.050003,76.599998,78.150002,47.521572,1722668
2000-03-20,78.000000,78.050003,75.750000,76.750000,46.670265,793424
2000-03-21,75.750000,79.599998,75.449997,78.050003,47.460766,1905414
2000-03-22,79.449997,81.500000,78.650002,80.250000,48.798534,1897746
2000-03-23,80.000000,80.849998,77.500000,80.250000,48.798534,1301284
2000-03-24,80.849998,81.099998,77.650002,79.199997,48.160057,1766030
2000-03-27,80.250000,81.250000,78.400002,81.250000,49.406624,1401542
2000-03-28,81.250000,83.099998,81.250000,82.750000,50.318748,1753098
2000-03-29,81.750000,82.500000,79.099998,79.750000,48.494507,2168582
2000-03-30,79.750000,79.750000,74.699997,75.000000,45.606113,2712356
2000-03-31,67.500000,69.349998,66.000000,66.949997,40.711060,9469934
2000-04-03,69.949997,69.949997,64.000000,64.449997,39.190849,4865784
2000-04-04,66.699997,67.650002,65.949997,66.000000,40.133385,3590134
2000-04-05,66.449997,66.449997,62.250000,63.250000,38.461159,4382226
2000-04-06,65.000000,68.250000,64.550003,66.550003,40.467827,2047210
2000-04-07,68.300003,69.250000,65.199997,68.900002,41.896820,1909264
2000-04-10,70.000000,70.750000,66.300003,68.250000,42.050854,1591912
2000-04-11,67.199997,68.250000,65.800003,68.250000,42.050854,1459281
2000-04-12,68.800003,70.300003,68.000000,70.000000,43.129078,2000898
2000-04-13,69.949997,70.699997,67.800003,69.750000,42.975040,1796666
2000-04-14,68.800003,69.699997,66.599998,69.699997,42.944244,1696105
2000-04-17,65.500000,69.500000,65.099998,69.400002,42.759403,1192272
2000-04-18,69.400002,69.650002,67.099998,69.000000,42.512951,1330351
2000-04-19,68.150002,70.500000,66.099998,68.699997,42.328110,1676071
2000-04-20,68.500000,70.000000,67.099998,70.000000,43.129078,811612
2000-04-21,70.000000,70.000000,70.000000,70.000000,43.129078,0
2000-04-24,70.000000,70.000000,70.000000,70.000000,43.129078,0
2000-04-25,70.400002,70.400002,67.400002,69.599998,42.882626,1188649
2000-04-26,69.900002,71.099998,69.099998,70.750000,43.591183,2733014
2000-04-27,71.000000,72.900002,69.949997,70.699997,43.560371,1850896
2000-04-28,71.599998,71.599998,68.199997,71.599998,44.114872,1323789
2000-05-01,71.599998,71.599998,71.599998,71.599998,44.114872,0
2000-05-02,71.599998,71.599998,69.500000,71.199997,43.868439,1043689
2000-05-03,71.150002,71.150002,67.250000,68.300003,42.081661,1657016
2000-05-04,68.900002,68.900002,66.000000,67.300003,41.465527,1505322
2000-05-05,68.349998,69.199997,67.250000,69.099998,42.574558,837433
2000-05-08,69.849998,70.099998,68.000000,69.650002,42.913433,763875
2000-05-09,69.650002,69.650002,65.650002,67.400002,41.527142,1306134
2000-05-10,67.599998,69.949997,65.800003,67.000000,41.280689,2457467
2000-05-11,66.900002,67.300003,65.099998,67.000000,41.280689,1753582
2000-05-12,67.900002,69.800003,67.199997,68.849998,42.420528,1395619
2000-05-15,69.800003,71.099998,68.900002,70.000000,43.129078,1391051
2000-05-16,71.349998,71.500000,69.650002,71.099998,43.806824,2054037
2000-05-17,70.199997,70.800003,69.000000,70.199997,43.252312,1097029
2000-05-18,70.699997,74.949997,69.550003,74.949997,46.178921,3080988
2000-05-19,74.199997,75.500000,72.550003,73.000000,44.977470,1438397
2000-05-22,72.500000,75.500000,71.699997,73.900002,45.531990,1379289
2000-05-23,73.500000,74.699997,71.050003,73.550003,45.316345,1267837
